
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
-1.55604  3.2371 -4 
-1.54831  3.24089 -4 
-1.54086  3.24522 -4 
-1.53355  3.24986 -4 
-1.52628  3.25455 -4 
-1.51897  3.25918 -4 
-1.51158  3.26366 -4 
-1.50407  3.26788 -4 
-1.49639  3.27177 -4 
-1.48855  3.27531 -4 
-1.48057  3.27858 -4 
-1.4725  3.28168 -4 
-1.46438  3.28467 -4 
-1.45625  3.28765 -4 
-1.44816  3.29071 -4 
-1.44012  3.29387 -4 
-1.43212  3.29711 -4 
-1.42413  3.30035 -4 
-1.41612  3.30357 -4 
-1.4081  3.30677 -4 
-1.40008  3.30997 -4 
-1.39207  3.31316 -4 
-1.38405  3.31637 -4 
-1.37603  3.31957 -4 
-1.36802  3.32278 -4 
-1.36001  3.32599 -4 
-1.352  3.3292 -4 
-1.34398  3.33241 -4 
-1.33597  3.33561 -4 
-1.32795  3.33882 -4 
-1.31994  3.34202 -4 
-1.31192  3.34523 -4 
-1.30391  3.34844 -4 
-1.29589  3.35164 -4 
-1.28788  3.35485 -4 
-1.27987  3.35806 -4 
-1.27185  3.36127 -4 
-1.26384  3.36448 -4 
-1.25582  3.36768 -4 
-1.2478  3.37087 -4 
-1.23978  3.37407 -4 
-1.23176  3.37726 -4 
-1.22374  3.38045 -4 
-1.21573  3.38366 -4 
-1.20772  3.38688 -4 

-2.61204  2.4736 -4 
-2.60653  2.48023 -4 
-2.60079  2.48666 -4 
-2.59478  2.49285 -4 
-2.58862  2.4989 -4 
-2.58246  2.50496 -4 
-2.57633  2.51104 -4 
-2.57023  2.51714 -4 
-2.56414  2.52326 -4 
-2.55806  2.52939 -4 
-2.55198  2.53551 -4 
-2.54589  2.54163 -4 
-2.53978  2.54773 -4 
-2.53366  2.55382 -4 
-2.52754  2.55989 -4 
-2.52141  2.56598 -4 
-2.5153  2.57207 -4 
-2.5092  2.57818 -4 
-2.50313  2.58431 -4 
-2.49708  2.59049 -4 
-2.491  2.59662 -4 
-2.48475  2.60255 -4 
-2.47825  2.60821 -4 
-2.47156  2.61367 -4 
-2.46474  2.61896 -4 
-2.45783  2.62417 -4 
-2.45089  2.62934 -4 
-2.44397  2.63453 -4 
-2.43713  2.63981 -4 
-2.43044  2.64526 -4 
-2.42396  2.65094 -4 
-2.41771  2.65689 -4 
-2.41163  2.66301 -4 
-2.40562  2.66922 -4 
-2.39959  2.67541 -4 
-2.3935  2.68153 -4 
-2.38737  2.6876 -4 
-2.38124  2.69368 -4 
-2.37517  2.69982 -4 
-2.36918  2.70606 -4 
-2.36319  2.71229 -4 
-2.3571  2.71841 -4 
-2.3508  2.72429 -4 
-2.34422  2.72984 -4 
-2.33739  2.7351 -4 
-2.3304  2.74019 -4 
-2.32335  2.7452 -4 
-2.31633  2.75025 -4 
-2.30939  2.75539 -4 
-2.30251  2.7606 -4 
-2.29562  2.7658 -4 
-2.28871  2.77096 -4 
-2.28178  2.77611 -4 
-2.27485  2.78126 -4 
-2.26792  2.78642 -4 
-2.26102  2.7916 -4 
-2.25414  2.79682 -4 
-2.24731  2.80209 -4 
-2.24051  2.80741 -4 
-2.23375  2.81278 -4 
-2.22702  2.81818 -4 
-2.2203  2.8236 -4 
-2.21359  2.82903 -4 
-2.20688  2.83446 -4 
-2.20016  2.83987 -4 
-2.19342  2.84527 -4 
-2.18668  2.85066 -4 
-2.17994  2.85606 -4 
-2.17321  2.86146 -4 
-2.16647  2.86686 -4 
-2.15973  2.87225 -4 
-2.15298  2.87763 -4 
-2.14622  2.88299 -4 
-2.13945  2.88835 -4 
-2.13271  2.89373 -4 
-2.126  2.89918 -4 
-2.11935  2.9047 -4 
-2.11269  2.91021 -4 
-2.10594  2.91559 -4 
-2.09901  2.9207 -4 
-2.09184  2.92547 -4 
-2.08448  2.92998 -4 
-2.07701  2.93431 -4 
-2.06948  2.93856 -4 
-2.06195  2.94283 -4 
-2.05451  2.94721 -4 
-2.0472  2.9518 -4 
-2.04005  2.95663 -4 
-2.03305  2.96165 -4 
-2.02614  2.96684 -4 
-2.01932  2.97214 -4 
-2.01254  2.97751 -4 
-2.00579  2.9829 -4 
-1.99901  2.98828 -4 
-1.99218  2.99357 -4 
-1.98523  2.99868 -4 
-1.97808  3.00349 -4 
-1.97075  3.00804 -4 
-1.9633  3.01241 -4 

-3.11295  1.7951 -4 
-3.1085  1.8025 -4 
-3.10406  1.8099 -4 
-3.09962  1.81731 -4 
-3.09517  1.82471 -4 
-3.09073  1.83211 -4 
-3.08629  1.83951 -4 
-3.08185  1.84691 -4 
-3.07742  1.85432 -4 
-3.07299  1.86173 -4 
-3.06856  1.86914 -4 
-3.06413  1.87655 -4 
-3.05969  1.88395 -4 
-3.05524  1.89135 -4 
-3.05077  1.89873 -4 
-3.04629  1.9061 -4 
-3.04179  1.91347 -4 
-3.03731  1.92084 -4 
-3.03284  1.92823 -4 
-3.0284  1.93563 -4 
-3.02402  1.94307 -4 
-3.01969  1.95055 -4 
-3.01541  1.95806 -4 
-3.01111  1.96556 -4 
-3.00669  1.97297 -4 
-3.00207  1.98026 -4 
-2.99717  1.98734 -4 
-2.99199  1.99425 -4 
-2.98666  2.00106 -4 
-2.98128  2.00782 -4 
-2.97589  2.01459 -4 
-2.97053  2.02137 -4 
-2.96526  2.02822 -4 
-2.96012  2.03515 -4 
-2.95515  2.04219 -4 
-2.95039  2.04939 -4 
-2.94588  2.05674 -4 
-2.94154  2.06422 -4 
-2.93728  2.07175 -4 
-2.93302  2.07927 -4 
-2.92864  2.08672 -4 
-2.92407  2.09402 -4 
-2.91919  2.10112 -4 
-2.91399  2.10799 -4 
-2.90856  2.11471 -4 
-2.90303  2.12135 -4 
-2.89752  2.12802 -4 
-2.8921  2.13474 -4 
-2.88673  2.14149 -4 
-2.88138  2.14826 -4 
-2.87601  2.15502 -4 
-2.87063  2.16177 -4 
-2.86523  2.1685 -4 
-2.85983  2.17524 -4 
-2.85443  2.18197 -4 
-2.84903  2.18871 -4 
-2.84364  2.19545 -4 
-2.83824  2.20219 -4 
-2.83282  2.2089 -4 
-2.82739  2.21562 -4 
-2.82196  2.22233 -4 
-2.81655  2.22905 -4 
-2.81116  2.23579 -4 
-2.8058  2.24256 -4 
-2.80049  2.24937 -4 
-2.79524  2.25621 -4 
-2.79003  2.2631 -4 
-2.78486  2.27001 -4 
-2.7797  2.27694 -4 
-2.77456  2.28387 -4 
-2.76941  2.2908 -4 
-2.76423  2.2977 -4 
-2.75903  2.30459 -4 
-2.75383  2.31148 -4 
-2.74872  2.31844 -4 
-2.74369  2.32548 -4 
-2.73867  2.33252 -4 
-2.73354  2.33947 -4 
-2.7282  2.34623 -4 
-2.72255  2.35273 -4 
-2.71658  2.35896 -4 
-2.71042  2.36501 -4 
-2.70417  2.37098 -4 
-2.69796  2.377 -4 
-2.69184  2.38309 -4 
-2.68577  2.38922 -4 
-2.67969  2.39535 -4 
-2.67355  2.40142 -4 
-2.66734  2.40743 -4 
-2.66115  2.41345 -4 
-2.65507  2.41958 -4 
-2.6492  2.42589 -4 
-2.6436  2.43244 -4 
-2.63821  2.43918 -4 
-2.63296  2.44605 -4 
-2.62778  2.45298 -4 
-2.62261  2.45992 -4 
-2.61738  2.46681 -4 
-2.61204  2.4736 -4 

-3.44557  1.02139 -4 
-3.44421  1.02996 -4 
-3.44271  1.03848 -4 
-3.44084  1.04689 -4 
-3.43839  1.05513 -4 
-3.43537  1.06319 -4 
-3.43199  1.07115 -4 
-3.42846  1.07907 -4 
-3.42498  1.08701 -4 
-3.42176  1.09502 -4 
-3.419  1.10317 -4 
-3.41674  1.11148 -4 
-3.41484  1.1199 -4 
-3.41311  1.12837 -4 
-3.4114  1.13686 -4 
-3.40952  1.1453 -4 
-3.40732  1.15365 -4 
-3.40473  1.16189 -4 
-3.40186  1.17003 -4 
-3.3988  1.17811 -4 
-3.39563  1.18614 -4 
-3.39239  1.19414 -4 
-3.38914  1.20213 -4 
-3.3859  1.21013 -4 
-3.38269  1.21815 -4 
-3.37949  1.22616 -4 
-3.37629  1.23418 -4 
-3.3731  1.2422 -4 
-3.36991  1.25022 -4 
-3.36671  1.25824 -4 
-3.36351  1.26626 -4 
-3.3603  1.27427 -4 
-3.35709  1.28229 -4 
-3.35389  1.2903 -4 
-3.35068  1.29831 -4 
-3.34747  1.30633 -4 
-3.34426  1.31434 -4 
-3.34106  1.32236 -4 
-3.33785  1.33037 -4 
-3.33465  1.33839 -4 
-3.33144  1.3464 -4 
-3.32823  1.35441 -4 
-3.32502  1.36243 -4 
-3.32181  1.37044 -4 
-3.31861  1.37845 -4 
-3.3154  1.38647 -4 
-3.3122  1.39448 -4 
-3.309  1.4025 -4 
-3.30581  1.41052 -4 
-3.3026  1.41854 -4 
-3.29937  1.42654 -4 
-3.29613  1.43454 -4 
-3.29291  1.44254 -4 
-3.28977  1.45059 -4 
-3.28675  1.4587 -4 
-3.28377  1.46683 -4 
-3.28076  1.47494 -4 
-3.27762  1.48298 -4 
-3.27427  1.49093 -4 
-3.27063  1.49873 -4 
-3.26664  1.50635 -4 
-3.26233  1.51382 -4 
-3.2578  1.52118 -4 
-3.25314  1.52847 -4 
-3.24844  1.53575 -4 
-3.24387  1.54309 -4 
-3.23969  1.55061 -4 
-3.23606  1.55842 -4 
-3.23286  1.56644 -4 
-3.2299  1.57457 -4 
-3.22699  1.58274 -4 
-3.22395  1.59083 -4 
-3.22058  1.59876 -4 
-3.21672  1.60646 -4 
-3.21244  1.61394 -4 
-3.20787  1.62128 -4 
-3.20314  1.62854 -4 
-3.1984  1.63579 -4 
-3.19383  1.64313 -4 
-3.18966  1.65066 -4 
-3.18606  1.65848 -4 
-3.18288  1.66651 -4 
-3.17994  1.67465 -4 
-3.17703  1.68282 -4 
-3.17397  1.6909 -4 
-3.17056  1.69882 -4 
-3.16665  1.70648 -4 
-3.16231  1.71393 -4 
-3.15771  1.72126 -4 
-3.15303  1.72854 -4 
-3.14843  1.73587 -4 
-3.14398  1.74326 -4 
-3.13959  1.75069 -4 
-3.13519  1.75811 -4 
-3.13076  1.76552 -4 
-3.12632  1.77292 -4 
-3.12186  1.78032 -4 
-3.1174  1.78771 -4 
-3.11295  1.7951 -4 

-3.59011  0.191175 -4 
-3.59  0.199812 -4 
-3.59008  0.208456 -4 
-3.59026  0.217104 -4 
-3.59044  0.225748 -4 
-3.59051  0.234382 -4 
-3.59036  0.243 -4 
-3.58988  0.251596 -4 
-3.58903  0.260167 -4 
-3.5879  0.268721 -4 
-3.58662  0.277266 -4 
-3.5853  0.285811 -4 
-3.58405  0.294365 -4 
-3.583  0.302936 -4 
-3.5822  0.311527 -4 
-3.58159  0.320135 -4 
-3.5811  0.328754 -4 
-3.58066  0.33738 -4 
-3.58022  0.346007 -4 
-3.57971  0.35463 -4 
-3.5791  0.363246 -4 
-3.57836  0.371852 -4 
-3.5775  0.380443 -4 
-3.5765  0.389018 -4 
-3.57535  0.397573 -4 
-3.57405  0.406105 -4 
-3.57264  0.414619 -4 
-3.57115  0.423123 -4 
-3.56966  0.431626 -4 
-3.56821  0.440137 -4 
-3.56686  0.448664 -4 
-3.56566  0.457213 -4 
-3.56457  0.465778 -4 
-3.56352  0.47435 -4 
-3.56246  0.482918 -4 
-3.5613  0.491471 -4 
-3.56  0.499999 -4 
-3.5585  0.508494 -4 
-3.55685  0.516964 -4 
-3.5551  0.525418 -4 
-3.55331  0.533867 -4 
-3.55154  0.542319 -4 
-3.54985  0.550787 -4 
-3.54828  0.559275 -4 
-3.54681  0.567781 -4 
-3.54541  0.576299 -4 
-3.54406  0.584826 -4 
-3.54272  0.593354 -4 
-3.54137  0.60188 -4 
-3.53998  0.610399 -4 
-3.53856  0.618914 -4 
-3.53713  0.627427 -4 
-3.5357  0.635938 -4 
-3.53426  0.644451 -4 
-3.53284  0.652966 -4 
-3.53143  0.661484 -4 
-3.53003  0.670004 -4 
-3.52863  0.678522 -4 
-3.52721  0.687036 -4 
-3.52577  0.695545 -4 
-3.52429  0.704045 -4 
-3.5228  0.71254 -4 
-3.5213  0.721037 -4 
-3.51985  0.729542 -4 
-3.51845  0.738063 -4 
-3.51715  0.746606 -4 
-3.51597  0.755179 -4 
-3.51485  0.763769 -4 
-3.5137  0.772349 -4 
-3.51239  0.780893 -4 
-3.51084  0.789374 -4 
-3.50892  0.797765 -4 
-3.50656  0.806046 -4 
-3.50383  0.814236 -4 
-3.50094  0.822384 -4 
-3.49805  0.830531 -4 
-3.49526  0.838704 -4 
-3.49261  0.846915 -4 
-3.49014  0.855176 -4 
-3.48785  0.86349 -4 
-3.48574  0.871856 -4 
-3.48381  0.880272 -4 
-3.48205  0.888737 -4 
-3.48047  0.897248 -4 
-3.47906  0.905803 -4 
-3.47772  0.914377 -4 
-3.47633  0.922933 -4 
-3.47477  0.931435 -4 
-3.4729  0.939844 -4 
-3.4706  0.948124 -4 
-3.46776  0.956245 -4 
-3.46449  0.964238 -4 
-3.46099  0.972165 -4 
-3.45747  0.980086 -4 
-3.45413  0.988063 -4 
-3.45118  0.996157 -4 
-3.44883  1.00442 -4 
-3.44703  1.01286 -4 
-3.44557  1.02139 -4 

-3.53327 -0.650396 -4 
-3.53469 -0.641882 -4 
-3.53613 -0.63337 -4 
-3.53757 -0.624858 -4 
-3.53899 -0.616345 -4 
-3.5404 -0.607829 -4 
-3.54178 -0.599307 -4 
-3.54312 -0.59078 -4 
-3.54447 -0.582252 -4 
-3.54583 -0.573728 -4 
-3.54724 -0.565212 -4 
-3.54874 -0.556711 -4 
-3.55035 -0.548229 -4 
-3.55207 -0.539767 -4 
-3.55385 -0.531317 -4 
-3.55563 -0.522868 -4 
-3.55736 -0.51441 -4 
-3.55897 -0.505934 -4 
-3.56041 -0.497429 -4 
-3.56166 -0.488892 -4 
-3.56278 -0.480333 -4 
-3.56384 -0.471763 -4 
-3.56489 -0.463192 -4 
-3.56601 -0.45463 -4 
-3.56726 -0.446088 -4 
-3.56864 -0.437567 -4 
-3.57011 -0.42906 -4 
-3.5716 -0.420557 -4 
-3.57307 -0.412051 -4 
-3.57446 -0.403532 -4 
-3.57572 -0.394993 -4 
-3.57682 -0.386432 -4 
-3.57777 -0.377852 -4 
-3.5786 -0.369256 -4 
-3.57929 -0.360647 -4 
-3.57988 -0.352028 -4 
-3.58036 -0.343403 -4 
-3.58079 -0.334776 -4 
-3.58124 -0.326152 -4 
-3.58176 -0.317536 -4 
-3.58242 -0.308932 -4 
-3.58329 -0.300347 -4 
-3.58441 -0.291782 -4 
-3.58569 -0.283232 -4 
-3.58702 -0.274687 -4 
-3.58827 -0.26614 -4 
-3.58932 -0.257582 -4 
-3.59007 -0.249004 -4 
-3.59043 -0.240401 -4 
-3.59051 -0.231777 -4 
-3.59039 -0.22314 -4 
-3.5902 -0.214494 -4 
-3.59004 -0.205847 -4 
-3.59001 -0.197204 -4 
-3.59017 -0.18857 -4 
-3.59047 -0.179942 -4 
-3.59084 -0.171317 -4 
-3.59121 -0.162694 -4 
-3.59154 -0.154071 -4 
-3.59177 -0.145445 -4 
-3.59187 -0.136816 -4 
-3.59189 -0.128184 -4 
-3.59184 -0.119551 -4 
-3.59176 -0.110917 -4 
-3.59168 -0.102283 -4 
-3.59163 -0.0936491 -4 
-3.59161 -0.0850164 -4 
-3.59161 -0.0763843 -4 
-3.59162 -0.0677527 -4 
-3.59165 -0.0591212 -4 
-3.59167 -0.0504898 -4 
-3.59168 -0.0418581 -4 
-3.59168 -0.0332262 -4 
-3.59168 -0.0245942 -4 
-3.59167 -0.015962 -4 
-3.59167 -0.00732973 -4 
-3.59167  0.00130256 -4 
-3.59167  0.00993485 -4 
-3.59167  0.0185671 -4 
-3.59168  0.0271992 -4 
-3.59168  0.0358312 -4 
-3.59167  0.0444631 -4 
-3.59166  0.0530947 -4 
-3.59164  0.0617261 -4 
-3.59162  0.0703576 -4 
-3.59161  0.0789893 -4 
-3.59161  0.0876216 -4 
-3.59164  0.0962545 -4 
-3.59171  0.104888 -4 
-3.59179  0.113523 -4 
-3.59186  0.122157 -4 
-3.59189  0.13079 -4 
-3.59185  0.139421 -4 
-3.59171  0.148049 -4 
-3.59145  0.156674 -4 
-3.5911  0.165297 -4 
-3.59072  0.17392 -4 
-3.59037  0.182545 -4 
-3.59011  0.191175 -4 

-3.28765 -1.45625 -4 
-3.29071 -1.44816 -4 
-3.29387 -1.44012 -4 
-3.29711 -1.43212 -4 
-3.30035 -1.42413 -4 
-3.30357 -1.41612 -4 
-3.30677 -1.4081 -4 
-3.30997 -1.40008 -4 
-3.31316 -1.39206 -4 
-3.31637 -1.38405 -4 
-3.31957 -1.37603 -4 
-3.32278 -1.36802 -4 
-3.32599 -1.36001 -4 
-3.3292 -1.352 -4 
-3.33241 -1.34398 -4 
-3.33561 -1.33597 -4 
-3.33882 -1.32795 -4 
-3.34202 -1.31994 -4 
-3.34523 -1.31192 -4 
-3.34844 -1.30391 -4 
-3.35164 -1.29589 -4 
-3.35485 -1.28788 -4 
-3.35806 -1.27987 -4 
-3.36127 -1.27185 -4 
-3.36448 -1.26384 -4 
-3.36768 -1.25582 -4 
-3.37087 -1.2478 -4 
-3.37407 -1.23978 -4 
-3.37726 -1.23176 -4 
-3.38045 -1.22374 -4 
-3.38366 -1.21573 -4 
-3.38688 -1.20772 -4 
-3.39011 -1.19972 -4 
-3.39337 -1.19172 -4 
-3.39659 -1.18372 -4 
-3.39974 -1.17568 -4 
-3.40276 -1.16758 -4 
-3.40555 -1.15941 -4 
-3.40802 -1.15114 -4 
-3.41011 -1.14276 -4 
-3.41192 -1.1343 -4 
-3.41362 -1.12581 -4 
-3.41538 -1.11735 -4 
-3.41738 -1.10896 -4 
-3.41977 -1.10069 -4 
-3.42269 -1.09259 -4 
-3.42602 -1.08461 -4 
-3.42953 -1.07668 -4 
-3.43304 -1.06876 -4 
-3.43633 -1.06077 -4 
-3.4392 -1.05266 -4 
-3.44146 -1.04437 -4 
-3.44319 -1.03592 -4 
-3.44462 -1.02737 -4 
-3.44599 -1.01881 -4 
-3.44753 -1.0103 -4 
-3.44947 -1.00191 -4 
-3.45202 -0.993698 -4 
-3.4551 -0.985646 -4 
-3.45852 -0.977693 -4 
-3.46206 -0.969776 -4 
-3.46551 -0.961836 -4 
-3.46867 -0.95381 -4 
-3.47135 -0.945641 -4 
-3.47351 -0.937318 -4 
-3.47527 -0.928877 -4 
-3.47676 -0.920355 -4 
-3.47812 -0.91179 -4 
-3.47947 -0.903218 -4 
-3.48093 -0.894675 -4 
-3.48257 -0.886177 -4 
-3.48437 -0.877727 -4 
-3.48636 -0.869325 -4 
-3.48852 -0.860975 -4 
-3.49087 -0.852677 -4 
-3.4934 -0.844433 -4 
-3.49609 -0.836234 -4 
-3.49891 -0.82807 -4 
-3.50182 -0.819927 -4 
-3.50468 -0.811771 -4 
-3.50732 -0.803558 -4 
-3.50955 -0.795244 -4 
-3.51134 -0.786823 -4 
-3.51281 -0.77832 -4 
-3.51405 -0.769762 -4 
-3.51519 -0.761177 -4 
-3.51631 -0.752589 -4 
-3.51753 -0.744025 -4 
-3.51886 -0.735489 -4 
-3.52028 -0.726974 -4 
-3.52175 -0.718472 -4 
-3.52325 -0.709977 -4 
-3.52474 -0.701481 -4 
-3.52621 -0.692978 -4 
-3.52764 -0.684467 -4 
-3.52905 -0.675951 -4 
-3.53046 -0.667433 -4 
-3.53186 -0.658913 -4 
-3.53327 -0.650396 -4 

-2.85606 -2.17994 -4 
-2.86146 -2.1732 -4 
-2.86686 -2.16647 -4 
-2.87226 -2.15973 -4 
-2.87763 -2.15298 -4 
-2.88299 -2.14622 -4 
-2.88835 -2.13945 -4 
-2.89373 -2.1327 -4 
-2.89918 -2.126 -4 
-2.9047 -2.11935 -4 
-2.91021 -2.11269 -4 
-2.91559 -2.10594 -4 
-2.9207 -2.09901 -4 
-2.92547 -2.09184 -4 
-2.92998 -2.08448 -4 
-2.93431 -2.07701 -4 
-2.93856 -2.06948 -4 
-2.94283 -2.06195 -4 
-2.94721 -2.05451 -4 
-2.9518 -2.0472 -4 
-2.95663 -2.04005 -4 
-2.96165 -2.03304 -4 
-2.96684 -2.02614 -4 
-2.97214 -2.01932 -4 
-2.97751 -2.01254 -4 
-2.9829 -2.00578 -4 
-2.98828 -1.99901 -4 
-2.99357 -1.99218 -4 
-2.99868 -1.98523 -4 
-3.0035 -1.97808 -4 
-3.00804 -1.97075 -4 
-3.01241 -1.9633 -4 
-3.0167 -1.95579 -4 
-3.02099 -1.94829 -4 
-3.02533 -1.94082 -4 
-3.02974 -1.93339 -4 
-3.03419 -1.926 -4 
-3.03866 -1.91862 -4 
-3.04315 -1.91125 -4 
-3.04764 -1.90388 -4 
-3.05212 -1.8965 -4 
-3.05658 -1.88911 -4 
-3.06103 -1.88172 -4 
-3.06546 -1.87431 -4 
-3.0699 -1.8669 -4 
-3.07432 -1.85949 -4 
-3.07875 -1.85208 -4 
-3.08319 -1.84468 -4 
-3.08763 -1.83727 -4 
-3.09207 -1.82987 -4 
-3.09652 -1.82247 -4 
-3.10096 -1.81507 -4 
-3.1054 -1.80767 -4 
-3.10984 -1.80027 -4 
-3.11429 -1.79287 -4 
-3.11875 -1.78548 -4 
-3.12321 -1.77808 -4 
-3.12766 -1.77069 -4 
-3.1321 -1.76328 -4 
-3.13652 -1.75587 -4 
-3.14092 -1.74845 -4 
-3.14531 -1.74103 -4 
-3.1498 -1.73365 -4 
-3.15445 -1.72634 -4 
-3.15912 -1.71906 -4 
-3.16365 -1.7117 -4 
-3.16788 -1.7042 -4 
-3.17164 -1.69645 -4 
-3.17492 -1.68848 -4 
-3.17791 -1.68036 -4 
-3.18081 -1.67219 -4 
-3.18381 -1.66407 -4 
-3.18709 -1.65609 -4 
-3.19086 -1.64836 -4 
-3.19518 -1.6409 -4 
-3.19983 -1.6336 -4 
-3.20458 -1.62635 -4 
-3.20927 -1.61907 -4 
-3.21377 -1.6117 -4 
-3.21794 -1.60416 -4 
-3.22164 -1.59639 -4 
-3.22489 -1.5884 -4 
-3.22787 -1.58028 -4 
-3.23078 -1.57211 -4 
-3.23379 -1.564 -4 
-3.2371 -1.55604 -4 
-3.24089 -1.54831 -4 
-3.24522 -1.54086 -4 
-3.24986 -1.53355 -4 
-3.25455 -1.52627 -4 
-3.25918 -1.51897 -4 
-3.26366 -1.51158 -4 
-3.26788 -1.50407 -4 
-3.27177 -1.49639 -4 
-3.27531 -1.48855 -4 
-3.27858 -1.48057 -4 
-3.28168 -1.47249 -4 
-3.28467 -1.46438 -4 
-3.28765 -1.45625 -4 

-2.27001 -2.78486 -4 
-2.27694 -2.7797 -4 
-2.28387 -2.77456 -4 
-2.2908 -2.7694 -4 
-2.2977 -2.76423 -4 
-2.30459 -2.75903 -4 
-2.31148 -2.75383 -4 
-2.31844 -2.74871 -4 
-2.32548 -2.74369 -4 
-2.33252 -2.73867 -4 
-2.33947 -2.73354 -4 
-2.34623 -2.7282 -4 
-2.35273 -2.72255 -4 
-2.35896 -2.71658 -4 
-2.36501 -2.71042 -4 
-2.37098 -2.70417 -4 
-2.377 -2.69796 -4 
-2.38309 -2.69184 -4 
-2.38922 -2.68577 -4 
-2.39535 -2.67969 -4 
-2.40142 -2.67355 -4 
-2.40743 -2.66734 -4 
-2.41345 -2.66115 -4 
-2.41958 -2.65507 -4 
-2.42589 -2.6492 -4 
-2.43244 -2.6436 -4 
-2.43918 -2.63821 -4 
-2.44605 -2.63296 -4 
-2.45298 -2.62778 -4 
-2.45992 -2.62261 -4 
-2.46681 -2.61738 -4 
-2.4736 -2.61204 -4 
-2.48023 -2.60653 -4 
-2.48666 -2.60079 -4 
-2.49285 -2.59478 -4 
-2.49891 -2.58862 -4 
-2.50496 -2.58246 -4 
-2.51104 -2.57633 -4 
-2.51714 -2.57023 -4 
-2.52326 -2.56414 -4 
-2.52939 -2.55806 -4 
-2.53551 -2.55198 -4 
-2.54163 -2.54589 -4 
-2.54773 -2.53978 -4 
-2.55382 -2.53366 -4 
-2.5599 -2.52754 -4 
-2.56598 -2.52141 -4 
-2.57207 -2.5153 -4 
-2.57818 -2.5092 -4 
-2.58431 -2.50313 -4 
-2.59049 -2.49708 -4 
-2.59662 -2.491 -4 
-2.60255 -2.48474 -4 
-2.60821 -2.47825 -4 
-2.61367 -2.47156 -4 
-2.61897 -2.46474 -4 
-2.62417 -2.45783 -4 
-2.62934 -2.45089 -4 
-2.63453 -2.44397 -4 
-2.63982 -2.43713 -4 
-2.64526 -2.43044 -4 
-2.65095 -2.42396 -4 
-2.65689 -2.41771 -4 
-2.66301 -2.41163 -4 
-2.66922 -2.40562 -4 
-2.67541 -2.39959 -4 
-2.68153 -2.3935 -4 
-2.6876 -2.38737 -4 
-2.69368 -2.38124 -4 
-2.69982 -2.37517 -4 
-2.70606 -2.36918 -4 
-2.71229 -2.36319 -4 
-2.71841 -2.3571 -4 
-2.72429 -2.3508 -4 
-2.72984 -2.34422 -4 
-2.7351 -2.33738 -4 
-2.74019 -2.3304 -4 
-2.7452 -2.32335 -4 
-2.75025 -2.31633 -4 
-2.7554 -2.30939 -4 
-2.7606 -2.30251 -4 
-2.7658 -2.29562 -4 
-2.77096 -2.28871 -4 
-2.77611 -2.28178 -4 
-2.78126 -2.27485 -4 
-2.78642 -2.26792 -4 
-2.7916 -2.26102 -4 
-2.79682 -2.25414 -4 
-2.80209 -2.24731 -4 
-2.80741 -2.24051 -4 
-2.81278 -2.23375 -4 
-2.81818 -2.22702 -4 
-2.8236 -2.2203 -4 
-2.82903 -2.21359 -4 
-2.83446 -2.20688 -4 
-2.83987 -2.20016 -4 
-2.84527 -2.19342 -4 
-2.85066 -2.18668 -4 
-2.85606 -2.17994 -4 

-1.55842 -3.23606 -4 
-1.56644 -3.23286 -4 
-1.57457 -3.2299 -4 
-1.58274 -3.22699 -4 
-1.59083 -3.22395 -4 
-1.59876 -3.22058 -4 
-1.60646 -3.21672 -4 
-1.61394 -3.21244 -4 
-1.62128 -3.20787 -4 
-1.62854 -3.20314 -4 
-1.63579 -3.1984 -4 
-1.64313 -3.19383 -4 
-1.65066 -3.18966 -4 
-1.65848 -3.18606 -4 
-1.66651 -3.18288 -4 
-1.67465 -3.17994 -4 
-1.68282 -3.17703 -4 
-1.6909 -3.17397 -4 
-1.69882 -3.17056 -4 
-1.70648 -3.16665 -4 
-1.71394 -3.16231 -4 
-1.72126 -3.15771 -4 
-1.72854 -3.15303 -4 
-1.73587 -3.14843 -4 
-1.74326 -3.14398 -4 
-1.75069 -3.13959 -4 
-1.75811 -3.13519 -4 
-1.76552 -3.13076 -4 
-1.77292 -3.12632 -4 
-1.78032 -3.12186 -4 
-1.78771 -3.1174 -4 
-1.7951 -3.11295 -4 
-1.8025 -3.1085 -4 
-1.8099 -3.10406 -4 
-1.81731 -3.09962 -4 
-1.82471 -3.09517 -4 
-1.83211 -3.09073 -4 
-1.83951 -3.08629 -4 
-1.84691 -3.08185 -4 
-1.85432 -3.07742 -4 
-1.86173 -3.07299 -4 
-1.86914 -3.06856 -4 
-1.87655 -3.06413 -4 
-1.88395 -3.05969 -4 
-1.89135 -3.05524 -4 
-1.89873 -3.05077 -4 
-1.9061 -3.04629 -4 
-1.91347 -3.04179 -4 
-1.92084 -3.03731 -4 
-1.92823 -3.03284 -4 
-1.93563 -3.0284 -4 
-1.94307 -3.02402 -4 
-1.95055 -3.01969 -4 
-1.95806 -3.01541 -4 
-1.96556 -3.01111 -4 
-1.97298 -3.00669 -4 
-1.98026 -3.00207 -4 
-1.98735 -2.99716 -4 
-1.99425 -2.99199 -4 
-2.00106 -2.98666 -4 
-2.00783 -2.98128 -4 
-2.01459 -2.97589 -4 
